Region,Departement,Commune,Lieu de vote,Bureau,Electeurs,Implantation
MATAM,KANEL,ORKADIERE,BALEL,01,488,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,BARKATOU,01,378,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,BARKATOU,02,378,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,BARKEVI,01,396,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,DIELLA,01,488,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,DIELLA,02,486,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,DIELLA,03,486,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,DIELLA,04,487,CLASSE CE2 ECOLE
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,01,456,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,02,456,ECOLE CLASSE CE2
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,03,457,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,GANGUEL SOULE,04,457,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GASSAMBERI,01,398,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GASSAMBERI,02,306,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GOUMAL,01,415,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,GOUMAL,02,414,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,GOURIKI COLIABE,01,425,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,GOURIKI COLIABE,02,428,SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,GOURIKI SAMBA DIOM,01,445,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,ORKADIERE,01,578,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,ORKADIERE,02,577,ECOLE CLASSE CP
MATAM,KANEL,ORKADIERE,ORKADIERE,03,579,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,ORKADIERE,04,580,ECOLE CLASSE CE2
MATAM,KANEL,ORKADIERE,ORKADIERE,05,575,ECOLE CLASSE CM1
MATAM,KANEL,ORKADIERE,ORKADIERE,06,576,ECOLE CLASSE CM2
MATAM,KANEL,ORKADIERE,ORKADIERE,07,578,CLASSE CI B ECOLE
MATAM,KANEL,ORKADIERE,ORKADIERE,08,578,SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,ORKADIERE,09,573,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,PADALAL,01,475,ECOLE CLASSE CI
MATAM,KANEL,ORKADIERE,PADALAL,02,478,ECOLE CLASSE CE1
MATAM,KANEL,ORKADIERE,PADALAL,03,477,ECOLE SALLE DE CLASSE
MATAM,KANEL,ORKADIERE,POLEL DIAOUBE,01,501,ECOLE CLASSE CI
