Region,Departement,Commune,Lieu de vote,Bureau,Electeurs,Implantation
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,01,567,ECOLE MBEULEUKHE
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,02,568,HOTEL COMMUNAUTAIRE MBEULEUKHE
LOUGA,LINGUERE,MBEULEUKHE,MBEULEUKHE,03,567,CLASSE ECOLE ELEMENTAIRE
